,Apartment Address,Amenities,Amenity type,Rent price,Bedrooms,Bathrooms,,Candy Store,Clothing Store,College Gym,College Rec Center,Convenience Store,Department Store,Discount Store,Electronics Store,Furniture / Home Store,General Travel,Grocery Store,Gym / Fitness Center,Hospital,IT Services,Miscellaneous Shop,Mobile Phone Shop,None,Nudist Beach,Paper / Office Supplies Store,Smoke Shop,Tourist Information Center,Veterinarian
0,"171, Priestman Street, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', ""Dick's Grocery Store"", 'kadam shoe store', 'Great Canadian Dollar Store']","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Smoke Shop', 'Department Store', 'Discount Store']","$1,495.00",0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1
1,"George Street, Carleton, Downtown, Fredericton, York County, New Brunswick, E3B 3L7, Canada","['UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Urban Almanac', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'The UPS Store', 'Urban Almanac', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Furniture / Home Store', 'General Travel', 'Clothing Store', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Furniture / Home Store', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center']",$550.00,0,1,0,0,2,0,0,2,0,0,0,2,2,0,1,0,0,2,0,0,1,2,0,2,1
2,"George Street, Carleton, Downtown, Fredericton, York County, New Brunswick, E3B 3L7, Canada","['UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Urban Almanac', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'The UPS Store', 'Urban Almanac', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Furniture / Home Store', 'General Travel', 'Clothing Store', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Furniture / Home Store', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center']",$600.00,0,1,0,0,2,0,0,2,0,0,0,2,2,0,1,0,0,2,0,0,1,2,0,2,1
3,"York Street, Rabbit Town, Downtown, Fredericton, York County, New Brunswick, E3B 0V4, Canada","['UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Southpaw Animal Hospital', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Veterinarian', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store']",$650.00,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1
4,"Canterbury Drive, Dunn's Crossing, Skyline Acres, Fredericton, York County, New Brunswick, E3B 4K9, Canada","[""Raymonde's General Store"", ""Raymonde's General Store""]","['None', 'None']",$740.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5,"15, Waggoners Lane, Rabbit Town, Sunshine Gardens, Fredericton, York County, New Brunswick, E3B 2L4, Canada","['Kwik-Way Convenience Store', 'Kwik-Way Convenience Store']","['Convenience Store', 'Convenience Store']",$750.00,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",$750.00,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
7,"706, Valleyview Street, College Hill, Skyline Acres, Fredericton, York County, New Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",$750.00,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
8,"Valleyview Street, College Hill, Skyline Acres, Fredericton, York County, New Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",$775.00,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
9,"Fredericton, York County, New Brunswick, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center']",$800.00,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
